date,"Provo, UT","Duluth, MN"
2014-06-12T11:23:00,39385,50543
2014-06-12T11:24:00,39392,50557
2014-06-12T11:25:00,39392,50557
2014-06-12T11:26:00,39392,50557
2014-06-12T11:27:00,39400,50569
2014-06-12T11:28:00,39400,50569
2014-06-12T11:29:01,39406,50584
2014-06-12T11:30:00,39406,50584
2014-06-12T11:31:00,39406,50584
2014-06-12T11:32:00,39419,50597
2014-06-12T11:33:00,39419,50597
2014-06-12T11:34:00,39436,50619
2014-06-12T11:35:00,39445,50628
2014-06-12T11:36:00,39457,50633
2014-06-12T11:37:00,39464,50636
2014-06-12T11:38:00,39464,50636
2014-06-12T11:39:00,39464,50636
2014-06-12T11:40:00,39464,50636
2014-06-12T11:41:00,39475,50647
2014-06-12T11:42:00,39499,50661
2014-06-12T11:43:00,39503,50667
2014-06-12T11:44:00,39502,50665
2014-06-12T11:45:00,39502,50665
2014-06-12T11:46:00,39511,50684
2014-06-12T11:47:00,39511,50684
2014-06-12T11:48:00,39521,50694
2014-06-12T11:49:00,39530,50697
2014-06-12T11:50:00,39536,50704
2014-06-12T11:51:00,39541,50705
2014-06-12T11:52:00,39543,50710
2014-06-12T11:53:00,39543,50710
2014-06-12T11:54:00,39552,50722
2014-06-12T11:55:00,39556,50726
2014-06-12T11:56:00,39563,50732
2014-06-12T11:57:00,39563,50732
2014-06-12T11:58:00,39563,50732
2014-06-12T11:59:00,39563,50732
2014-06-12T12:00:00,39563,50732
2014-06-12T12:01:00,39587,50751
2014-06-12T12:02:00,39587,50751
2014-06-12T12:03:00,39589,50753
2014-06-12T12:04:00,39589,50753
2014-06-12T12:05:00,39592,50753
2014-06-12T12:06:00,39602,50757
2014-06-12T12:07:00,39609,50758
2014-06-12T12:08:00,39625,50778
2014-06-12T12:09:00,39630,50782
2014-06-12T12:10:00,39625,50778
2014-06-12T12:11:00,39638,50794
2014-06-12T12:12:00,39638,50794
2014-06-12T12:13:00,39638,50794
2014-06-12T12:14:00,39648,50806
2014-06-12T12:15:00,39648,50806
2014-06-12T12:16:00,39653,50815
2014-06-12T12:17:00,39653,50815
2014-06-12T12:18:00,39653,50815
2014-06-12T12:19:00,39653,50815
2014-06-12T12:20:00,39668,50829
2014-06-12T12:21:00,39669,50836
2014-06-12T12:22:00,39671,50841
2014-06-12T12:23:00,39671,50841
2014-06-12T12:24:00,39671,50841
2014-06-12T12:25:00,39671,50841
2014-06-12T12:26:00,39681,50861
2014-06-12T12:27:00,39684,50871
2014-06-12T12:28:00,39684,50871
2014-06-12T12:29:00,39688,50886
2014-06-12T12:30:00,39692,50896
2014-06-12T12:31:00,39692,50896
2014-06-12T12:32:00,39692,50896
2014-06-12T12:33:00,39692,50896
2014-06-12T12:34:00,39714,50911
2014-06-12T12:35:00,39714,50911
2014-06-12T12:36:00,39714,50911
2014-06-12T12:37:00,39714,50911
2014-06-12T12:38:00,39726,50932
2014-06-12T12:39:00,39728,50936
2014-06-12T12:40:00,39728,50936
2014-06-12T12:41:00,39728,50936
2014-06-12T12:42:00,39728,50936
2014-06-12T12:43:00,39743,50954
2014-06-12T12:44:00,39745,50959
2014-06-12T12:45:00,39745,50959
2014-06-12T12:46:00,39748,50971
2014-06-12T12:47:00,39751,50974
2014-06-12T12:48:00,39754,50977
2014-06-12T12:49:00,39760,50981
2014-06-12T12:50:00,39765,50990
2014-06-12T12:51:00,39765,50990
2014-06-12T12:52:00,39765,50990
2014-06-12T12:53:00,39765,50990
2014-06-12T12:54:00,39770,51010
2014-06-12T12:55:00,39770,51010
2014-06-12T12:56:00,39770,51010
2014-06-12T12:57:00,39775,51022
2014-06-12T12:58:00,39775,51022
2014-06-12T12:59:00,39775,51022
2014-06-12T13:00:00,39775,51022
2014-06-12T13:01:00,39775,51022
2014-06-12T13:02:00,39775,51022
2014-06-12T13:03:00,39809,51049
2014-06-12T13:04:00,39813,51053
2014-06-12T13:05:00,39813,51053
2014-06-12T13:06:00,39813,51053
2014-06-12T13:07:00,39831,51064
2014-06-12T13:08:00,39834,51069
2014-06-12T13:09:00,39838,51069
2014-06-12T13:10:00,39844,51075
2014-06-12T13:11:00,39844,51075
2014-06-12T13:12:00,39844,51075
2014-06-12T13:13:00,39868,51092
2014-06-12T13:14:00,39874,51095
2014-06-12T13:15:00,39875,51099
2014-06-12T13:16:00,39883,51104
2014-06-12T13:17:00,39888,51110
2014-06-12T13:18:00,39888,51110
2014-06-12T13:19:00,39888,51110
2014-06-12T13:20:00,39896,51125
2014-06-12T13:21:00,39900,51135
2014-06-12T13:22:00,39900,51135
2014-06-12T13:23:00,39900,51135
2014-06-12T13:24:00,39910,51143
2014-06-12T13:25:00,39910,51143
2014-06-12T13:26:00,39922,51155
2014-06-12T13:27:00,39930,51160
2014-06-12T13:28:00,39930,51160
2014-06-12T13:29:00,39940,51165
2014-06-12T13:30:00,39947,51171
2014-06-12T13:31:00,39959,51176
2014-06-12T13:32:00,39962,51180
2014-06-12T13:33:00,39962,51180
2014-06-12T13:34:00,39965,51190
2014-06-12T13:35:00,39972,51195
2014-06-12T13:36:00,39972,51195
2014-06-12T13:37:00,39972,51195
2014-06-12T13:38:00,39992,51207
2014-06-12T13:39:00,40001,51214
2014-06-12T13:40:00,40001,51214
2014-06-12T13:41:00,40010,51227
2014-06-12T13:42:00,40010,51227
2014-06-12T13:43:00,40010,51227
2014-06-12T13:44:00,40010,51227
2014-06-12T13:45:00,40042,51247
2014-06-12T13:46:00,40046,51252
2014-06-12T13:47:00,40057,51258
2014-06-12T13:48:00,40057,51258
2014-06-12T13:49:00,40067,51270
2014-06-12T13:50:00,40074,51275
2014-06-12T13:51:00,40079,51280
2014-06-12T13:52:00,40086,51284
2014-06-12T13:53:00,40093,51289
2014-06-12T13:54:00,40093,51289
2014-06-12T13:55:00,40093,51289
2014-06-12T13:56:00,40093,51289
2014-06-12T13:57:00,40117,51304
2014-06-12T13:58:00,40119,51313
2014-06-12T13:59:00,40130,51318
2014-06-12T14:00:00,40135,51323
2014-06-12T14:01:00,40135,51323
2014-06-12T14:02:00,40147,51335
2014-06-12T14:03:00,40153,51340
2014-06-12T14:04:00,40157,51346
2014-06-12T14:05:00,40158,51348
2014-06-12T14:06:00,40158,51348
2014-06-12T14:07:00,40158,51348
2014-06-12T14:08:00,40165,51366
2014-06-12T14:09:00,40165,51366
2014-06-12T14:10:00,40179,51372
2014-06-12T14:11:00,40165,51366
2014-06-12T14:12:00,40188,51380
2014-06-12T14:13:00,40193,51385
2014-06-12T14:14:00,40193,51385
2014-06-12T14:15:00,40193,51385
2014-06-12T14:16:00,40209,51399
2014-06-12T14:17:00,40214,51408
2014-06-12T14:18:00,40215,51413
2014-06-12T14:19:00,40217,51418
2014-06-12T14:20:00,40220,51420
2014-06-12T14:21:00,40221,51422
2014-06-12T14:22:00,40225,51431
2014-06-12T14:23:00,40230,51437
2014-06-12T14:24:00,40235,51439
2014-06-12T14:25:00,40235,51439
2014-06-12T14:26:00,40235,51439
2014-06-12T14:27:00,40235,51439
2014-06-12T14:28:00,40235,51439
2014-06-12T14:29:00,40252,51462
2014-06-12T14:30:00,40257,51467
2014-06-12T14:31:00,40257,51467
2014-06-12T14:32:00,40266,51473
2014-06-12T14:33:00,40266,51473
2014-06-12T14:34:00,40266,51473
2014-06-12T14:35:00,40273,51477
2014-06-12T14:36:00,40278,51479
2014-06-12T14:37:00,40282,51487
2014-06-12T14:38:00,40282,51487
2014-06-12T14:39:00,40282,51487
2014-06-12T14:40:00,40282,51487
2014-06-12T14:41:00,40282,51487
2014-06-12T14:42:00,40308,51509
2014-06-12T14:43:00,40308,51509
2014-06-12T14:44:00,40319,51518
2014-06-12T14:45:00,40321,51520
2014-06-12T14:46:00,40325,51523
2014-06-12T14:47:00,40325,51523
2014-06-12T14:48:00,40334,51531
2014-06-12T14:49:00,40338,51535
2014-06-12T14:50:00,40343,51540
2014-06-12T14:51:00,40343,51540
2014-06-12T14:52:00,40351,51554
2014-06-12T14:53:00,40356,51560
2014-06-12T14:54:00,40356,51560
2014-06-12T14:55:00,40364,51563
2014-06-12T14:56:00,40366,51566
2014-06-12T14:57:00,40368,51566
2014-06-12T14:58:00,40368,51566
2014-06-12T14:59:00,40368,51566
2014-06-12T15:00:00,40368,51566
2014-06-12T15:01:00,40391,51575
2014-06-12T15:02:00,40393,51576
2014-06-12T15:03:00,40393,51576
2014-06-12T15:04:00,40393,51576
2014-06-12T15:05:00,40407,51594
2014-06-12T15:06:00,40407,51594
2014-06-12T15:07:00,40407,51594
2014-06-12T15:08:00,40424,51605
2014-06-12T15:09:00,40424,51605
2014-06-12T15:10:00,40424,51605
2014-06-12T15:11:00,40437,51621
2014-06-12T15:12:00,40437,51621
2014-06-12T15:13:00,40443,51625
2014-06-12T15:14:00,40449,51628
2014-06-12T15:15:00,40453,51630
2014-06-12T15:16:00,40453,51630
2014-06-12T15:17:00,40464,51638
2014-06-12T15:18:00,40468,51642
2014-06-12T15:19:00,40471,51646
2014-06-12T15:20:00,40471,51646
2014-06-12T15:21:00,40471,51646
2014-06-12T15:22:00,40486,51663
2014-06-12T15:23:00,40492,51666
2014-06-12T15:24:00,40501,51668
2014-06-12T15:25:00,40505,51673
2014-06-12T15:26:00,40507,51678
2014-06-12T15:27:00,40507,51678
2014-06-12T15:28:00,40507,51678
2014-06-12T15:29:00,40526,51691
2014-06-12T15:30:00,40528,51693
2014-06-12T15:31:00,40528,51693
2014-06-12T15:32:00,40528,51693
2014-06-12T15:33:00,40528,51693
2014-06-12T15:34:00,40549,51709
2014-06-12T15:35:00,40549,51711
2014-06-12T15:36:00,40554,51715
2014-06-12T15:37:00,40561,51721
2014-06-12T15:38:00,40563,51723
2014-06-12T15:39:00,40567,51726
2014-06-12T15:40:00,40567,51726
2014-06-12T15:41:00,40567,51726
2014-06-12T15:42:00,40567,51726
2014-06-12T15:43:00,40590,51742
2014-06-12T15:44:00,40595,51746
2014-06-12T15:45:00,40595,51746
2014-06-12T15:46:00,40595,51746
2014-06-12T15:47:00,40595,51746
2014-06-12T15:48:00,40609,51767
2014-06-12T15:49:00,40612,51771
2014-06-12T15:50:00,40615,51776
2014-06-12T15:51:00,40614,51774
2014-06-12T15:52:00,40614,51774
2014-06-12T15:53:00,40614,51774
2014-06-12T15:54:00,40614,51774
2014-06-12T15:55:00,40633,51796
2014-06-12T15:56:00,40633,51796
2014-06-12T15:57:00,40637,51801
2014-06-12T15:58:00,40637,51801
2014-06-12T15:59:00,40637,51801
2014-06-12T16:00:00,40647,51813
2014-06-12T16:01:00,40647,51813
2014-06-12T16:02:00,40647,51813
2014-06-12T16:03:00,40647,51813
2014-06-12T16:04:00,40663,51829
2014-06-12T16:05:00,40663,51829
2014-06-12T16:06:00,40668,51838
2014-06-12T16:07:00,40670,51846
2014-06-12T16:08:00,40670,51846
2014-06-12T16:09:00,40676,51853
2014-06-12T16:10:00,40679,51854
2014-06-12T16:11:00,40681,51856
2014-06-12T16:12:00,40687,51858
2014-06-12T16:13:00,40687,51858
2014-06-12T16:14:00,40687,51858
2014-06-12T16:15:00,40687,51858
2014-06-12T16:16:00,40701,51880
2014-06-12T16:17:00,40687,51858
2014-06-12T16:18:00,40708,51887
2014-06-12T16:19:00,40708,51887
2014-06-12T16:20:00,40708,51887
2014-06-12T16:21:00,40715,51904
2014-06-12T16:22:00,40715,51904
2014-06-12T16:23:00,40720,51911
2014-06-12T16:24:00,40724,51917
2014-06-12T16:25:00,40726,51921
2014-06-12T16:26:00,40726,51921
2014-06-12T16:27:00,40741,51930
2014-06-12T16:28:00,40752,51933
2014-06-12T16:29:00,40752,51933
2014-06-12T16:30:00,40760,51940
2014-06-12T16:31:00,40764,51947
2014-06-12T16:32:00,40769,51952
2014-06-12T16:33:00,40772,51953
2014-06-12T16:34:00,40773,51957
2014-06-12T16:35:00,40773,51961
2014-06-12T16:36:01,40773,51961
2014-06-12T16:37:00,40773,51961
2014-06-12T16:38:00,40782,51969
2014-06-12T16:39:00,40783,51973
2014-06-12T16:40:00,40783,51973
2014-06-12T16:41:00,40783,51973
2014-06-12T16:42:00,40793,51982
2014-06-12T16:43:00,40793,51982
2014-06-12T16:44:00,40803,51991
2014-06-12T16:45:00,40804,51994
2014-06-12T16:46:00,40808,51999
2014-06-12T16:47:00,40810,52001
2014-06-12T16:48:00,40810,52001
2014-06-12T16:49:00,40817,52011
2014-06-12T16:50:00,40820,52014
2014-06-12T16:51:00,40820,52014
2014-06-12T16:52:00,40826,52030
2014-06-12T16:53:00,40831,52035
2014-06-12T16:54:00,40831,52035
2014-06-12T16:55:00,40831,52035
2014-06-12T16:56:00,40843,52047
2014-06-12T16:57:00,40849,52053
2014-06-12T16:58:00,40854,52054
2014-06-12T16:59:00,40860,52059
2014-06-12T17:00:00,40866,52065
2014-06-12T17:01:00,40866,52065
2014-06-12T17:02:00,40869,52068
2014-06-12T17:03:00,40875,52074
2014-06-12T17:04:00,40876,52074
2014-06-12T17:05:00,40877,52079
2014-06-12T17:06:00,40875,52074
2014-06-12T17:07:00,40882,52088
2014-06-12T17:08:00,40884,52094
2014-06-12T17:09:00,40884,52094
2014-06-12T17:10:00,40884,52094
2014-06-12T17:11:00,40887,52112
2014-06-12T17:12:00,40887,52114
2014-06-12T17:13:00,40891,52122
2014-06-12T17:14:00,40891,52122
2014-06-12T17:15:00,40891,52122
2014-06-12T17:16:00,40891,52122
2014-06-12T17:17:00,40891,52122
2014-06-12T17:18:00,40913,52143
2014-06-12T17:19:00,40915,52150
2014-06-12T17:20:00,40919,52158
2014-06-12T17:21:00,40919,52158
2014-06-12T17:22:00,40919,52158
2014-06-12T17:23:00,40929,52164
2014-06-12T17:24:00,40929,52164
2014-06-12T17:25:00,40929,52164
2014-06-12T17:26:00,40947,52173
2014-06-12T17:27:00,40952,52175
2014-06-12T17:28:00,40952,52175
2014-06-12T17:29:00,40952,52175
2014-06-12T17:30:00,40952,52175
2014-06-12T17:31:00,40952,52175
2014-06-12T17:32:00,40964,52192
2014-06-12T17:33:00,40966,52197
2014-06-12T17:34:00,40968,52200
2014-06-12T17:35:00,40969,52202
2014-06-12T17:36:00,40973,52205
2014-06-12T17:37:00,40973,52205
2014-06-12T17:38:00,40973,52205
2014-06-12T17:39:00,40973,52205
2014-06-12T17:40:00,40973,52205
2014-06-12T17:41:00,40993,52220
2014-06-12T17:42:00,40993,52220
2014-06-12T17:43:00,40999,52226
2014-06-12T17:44:00,41002,52227
2014-06-12T17:45:00,41004,52229
2014-06-12T17:46:00,41004,52229
2014-06-12T17:47:00,41004,52229
2014-06-12T17:48:00,41004,52229
2014-06-12T17:49:00,41012,52245
2014-06-12T17:50:00,41012,52250
2014-06-12T17:51:00,41012,52250
2014-06-12T17:52:00,41012,52250
2014-06-12T17:53:00,41012,52250
2014-06-12T17:54:00,41012,52250
2014-06-12T17:55:00,41012,52245
2014-06-12T17:56:00,41027,52264
2014-06-12T17:57:00,41032,52268
2014-06-12T17:58:00,41032,52268
2014-06-12T17:59:00,41027,52264
2014-06-12T18:00:00,41044,52275
2014-06-12T18:01:00,41032,52268
2014-06-12T18:02:00,41050,52282
2014-06-12T18:03:00,41053,52287
2014-06-12T18:04:00,41053,52287
2014-06-12T18:05:00,41053,52287
2014-06-12T18:06:00,41053,52287
2014-06-12T18:07:00,41053,52287
2014-06-12T18:08:00,41064,52301
2014-06-12T18:09:00,41064,52301
2014-06-12T18:10:00,41069,52304
2014-06-12T18:11:00,41073,52305
2014-06-12T18:12:00,41073,52305
2014-06-12T18:13:00,41073,52305
2014-06-12T18:14:00,41073,52305
2014-06-12T18:15:00,41073,52305
2014-06-12T18:16:00,41080,52326
2014-06-12T18:17:00,41082,52334
2014-06-12T18:18:00,41082,52334
2014-06-12T18:19:00,41082,52334
2014-06-12T18:20:00,41090,52349
2014-06-12T18:21:00,41092,52352
2014-06-12T18:22:00,41092,52352
2014-06-12T18:23:00,41098,52355
2014-06-12T18:24:00,41098,52355
2014-06-12T18:25:00,41098,52355
2014-06-12T18:26:00,41107,52371
2014-06-12T18:27:00,41109,52376
2014-06-12T18:28:00,41110,52379
2014-06-12T18:29:00,41110,52383
2014-06-12T18:30:00,41112,52392
2014-06-12T18:31:00,41113,52397
2014-06-12T18:32:00,41115,52400
2014-06-12T18:33:00,41118,52401
2014-06-12T18:34:00,41118,52404
2014-06-12T18:35:00,41123,52406
2014-06-12T18:36:00,41123,52406
2014-06-12T18:37:00,41123,52406
2014-06-12T18:38:00,41132,52427
2014-06-12T18:39:00,41135,52432
2014-06-12T18:40:00,41138,52435
2014-06-12T18:41:00,41140,52440
2014-06-12T18:42:00,41140,52440
2014-06-12T18:43:00,41140,52440
2014-06-12T18:44:00,41140,52440
2014-06-12T18:45:00,41158,52447
2014-06-12T18:46:00,41164,52450
2014-06-12T18:47:00,41165,52453
2014-06-12T18:48:00,41171,52453
2014-06-12T18:49:00,41171,52453
2014-06-12T18:50:00,41178,52466
2014-06-12T18:51:00,41185,52467
2014-06-12T18:52:00,41191,52472
2014-06-12T18:53:00,41193,52475
2014-06-12T18:54:00,41194,52476
2014-06-12T18:55:00,41194,52476
2014-06-12T18:56:00,41202,52483
2014-06-12T18:57:00,41202,52483
2014-06-12T18:58:00,41211,52488
2014-06-12T18:59:00,41213,52494
2014-06-12T19:00:00,41218,52497
2014-06-12T19:01:00,41218,52497
2014-06-12T19:02:00,41228,52507
2014-06-12T19:03:00,41234,52511
2014-06-12T19:04:00,41235,52512
2014-06-12T19:05:00,41241,52520
2014-06-12T19:06:00,41244,52522
2014-06-12T19:07:00,41244,52522
2014-06-12T19:08:00,41249,52534
2014-06-12T19:09:00,41249,52534
2014-06-12T19:10:00,41257,52541
2014-06-12T19:11:00,41261,52544
2014-06-12T19:12:00,41266,52549
2014-06-12T19:13:00,41266,52549
2014-06-12T19:14:00,41273,52556
2014-06-12T19:15:00,41273,52556
2014-06-12T19:16:00,41277,52564
2014-06-12T19:17:00,41277,52575
2014-06-12T19:18:00,41280,52579
2014-06-12T19:19:00,41280,52579
2014-06-12T19:20:00,41284,52590
2014-06-12T19:21:00,41284,52590
2014-06-12T19:22:00,41284,52590
2014-06-12T19:23:00,41296,52605
2014-06-12T19:24:00,41300,52609
2014-06-12T19:25:00,41300,52609
2014-06-12T19:26:00,41300,52609
2014-06-12T19:27:00,41300,52609
2014-06-12T19:28:00,41300,52609
2014-06-12T19:29:00,41300,52609
2014-06-12T19:30:00,41316,52637
2014-06-12T19:31:00,41318,52640
2014-06-12T19:32:00,41323,52650
2014-06-12T19:33:00,41323,52650
2014-06-12T19:34:00,41323,52650
2014-06-12T19:35:00,41323,52650
2014-06-12T19:36:00,41323,52650
2014-06-12T19:37:00,41336,52665
2014-06-12T19:38:00,41337,52669
2014-06-12T19:39:00,41337,52669
2014-06-12T19:40:00,41337,52669
2014-06-12T19:41:00,41337,52669
2014-06-12T19:42:00,41351,52684
2014-06-12T19:43:00,41351,52684
2014-06-12T19:44:00,41353,52687
2014-06-12T19:45:00,41337,52669
2014-06-12T19:46:00,41351,52684
2014-06-12T19:47:00,41362,52698
2014-06-12T19:48:00,41362,52698
2014-06-12T19:49:00,41369,52708
2014-06-12T19:50:00,41373,52715
2014-06-12T19:51:00,41373,52715
2014-06-12T19:52:00,41377,52728
2014-06-12T19:53:00,41377,52728
2014-06-12T19:54:00,41381,52737
2014-06-12T19:55:00,41385,52740
2014-06-12T19:56:00,41388,52745
2014-06-12T19:57:00,41388,52745
2014-06-12T19:58:00,41401,52751
2014-06-12T19:59:00,41404,52758
2014-06-12T20:00:00,41404,52758
2014-06-12T20:01:00,41404,52758
2014-06-12T20:02:00,41413,52772
2014-06-12T20:03:00,41415,52775
2014-06-12T20:04:00,41415,52775
2014-06-12T20:05:00,41423,52779
2014-06-12T20:06:00,41424,52789
2014-06-12T20:07:00,41424,52789
2014-06-12T20:08:00,41428,52799
2014-06-12T20:09:00,41428,52799
2014-06-12T20:10:00,41431,52807
2014-06-12T20:11:00,41431,52807
2014-06-12T20:12:00,41431,52807
2014-06-12T20:13:00,41431,52807
2014-06-12T20:14:00,41431,52807
2014-06-12T20:15:00,41444,52838
2014-06-12T20:16:00,41444,52838
2014-06-12T20:17:00,41452,52855
2014-06-12T20:18:00,41452,52855
2014-06-12T20:19:00,41452,52855
2014-06-12T20:20:00,41460,52870
2014-06-12T20:21:00,41460,52870
2014-06-12T20:22:00,41468,52880
2014-06-12T20:23:00,41468,52880
2014-06-12T20:24:00,41468,52880
2014-06-12T20:25:00,41468,52880
2014-06-12T20:26:00,41476,52897
2014-06-12T20:27:00,41478,52902
2014-06-12T20:28:00,41479,52915
2014-06-12T20:29:00,41481,52926
2014-06-12T20:30:00,41481,52926
2014-06-12T20:31:00,41481,52926
2014-06-12T20:32:00,41481,52926
2014-06-12T20:33:00,41495,52956
2014-06-12T20:34:00,41500,52964
2014-06-12T20:35:00,41502,52973
2014-06-12T20:36:00,41502,52973
2014-06-12T20:37:00,41502,52973
2014-06-12T20:38:00,41509,52996
2014-06-12T20:39:00,41509,52996
2014-06-12T20:40:00,41509,52996
2014-06-12T20:41:00,41509,52997
2014-06-12T20:42:00,41509,52997
2014-06-12T20:43:00,41520,53030
2014-06-12T20:44:00,41521,53034
2014-06-12T20:45:00,41521,53034
2014-06-12T20:46:00,41521,53034
2014-06-12T20:47:00,41521,53034
2014-06-12T20:48:00,41532,53071
2014-06-12T20:49:00,41533,53076
2014-06-12T20:50:00,41533,53076
2014-06-12T20:51:00,41533,53076
2014-06-12T20:52:00,41533,53076
2014-06-12T20:53:00,41536,53098
2014-06-12T20:54:00,41536,53098
2014-06-12T20:55:00,41543,53124
2014-06-12T20:56:00,41543,53124
2014-06-12T20:57:00,41543,53124
2014-06-12T20:58:00,41552,53138
2014-06-12T20:59:00,41552,53138
2014-06-12T21:00:00,41557,53148
2014-06-12T21:01:00,41561,53152
2014-06-12T21:02:00,41563,53154
2014-06-12T21:03:00,41572,53156
2014-06-12T21:04:00,41572,53156
2014-06-12T21:05:00,41575,53163
2014-06-12T21:06:00,41583,53174
2014-06-12T21:07:00,41583,53179
2014-06-12T21:08:00,41584,53182
2014-06-12T21:09:00,41584,53182
2014-06-12T21:10:00,41590,53190
2014-06-12T21:11:00,41595,53193
2014-06-12T21:12:00,41598,53199
2014-06-12T21:13:00,41601,53201
2014-06-12T21:14:00,41604,53208
2014-06-12T21:15:00,41604,53208
2014-06-12T21:16:00,41604,53208
2014-06-12T21:17:00,41604,53208
2014-06-12T21:18:00,41604,53208
2014-06-12T21:19:00,41604,53208
2014-06-12T21:20:00,41631,53229
2014-06-12T21:21:00,41636,53235
2014-06-12T21:22:00,41636,53235
2014-06-12T21:23:00,41636,53235
2014-06-12T21:24:00,41646,53245
2014-06-12T21:25:00,41648,53248
2014-06-12T21:26:00,41650,53252
2014-06-12T21:27:00,41653,53252
2014-06-12T21:28:00,41653,53252
2014-06-12T21:29:00,41658,53259
2014-06-12T21:30:00,41664,53262
2014-06-12T21:31:00,41666,53263
2014-06-12T21:32:00,41670,53265
2014-06-12T21:33:00,41670,53265
2014-06-12T21:34:00,41670,53265
2014-06-12T21:35:00,41678,53278
2014-06-12T21:36:00,41678,53284
2014-06-12T21:37:00,41684,53284
2014-06-12T21:38:00,41684,53284
2014-06-12T21:39:00,41684,53284
2014-06-12T21:40:00,41684,53284
2014-06-12T21:41:00,41699,53294
2014-06-12T21:42:00,41699,53294
2014-06-12T21:43:00,41699,53294
2014-06-12T21:44:00,41710,53310
2014-06-12T21:45:00,41710,53310
2014-06-12T21:46:00,41716,53316
2014-06-12T21:47:00,41716,53316
2014-06-12T21:48:00,41716,53316
2014-06-12T21:49:00,41728,53325
2014-06-12T21:50:00,41728,53325
2014-06-12T21:51:00,41732,53335
