date,"Provo, UT","Duluth, MN"
2014-06-11T23:34:00,37813,48164
2014-06-11T23:35:00,37813,48164
2014-06-11T23:36:00,37819,48165
2014-06-11T23:37:00,37819,48165
2014-06-11T23:38:00,37819,48165
2014-06-11T23:39:00,37827,48167
2014-06-11T23:40:00,37829,48168
2014-06-11T23:41:00,37829,48168
2014-06-11T23:42:00,37829,48168
2014-06-11T23:43:00,37840,48169
2014-06-11T23:44:00,37842,48169
2014-06-11T23:45:00,37845,48170
2014-06-11T23:46:00,37850,48171
2014-06-11T23:47:00,37855,48175
2014-06-11T23:48:00,37855,48175
2014-06-11T23:49:00,37855,48175
2014-06-11T23:50:00,37868,48181
2014-06-11T23:51:00,37868,48181
2014-06-11T23:52:00,37868,48181
2014-06-11T23:53:00,37868,48181
2014-06-11T23:54:00,37886,48183
2014-06-11T23:55:00,37888,48184
2014-06-11T23:56:00,37888,48185
2014-06-11T23:57:00,37888,48185
2014-06-11T23:58:00,37896,48186
2014-06-11T23:59:00,37897,48187
2014-06-12T00:00:00,37897,48187
2014-06-12T00:01:00,37897,48187
2014-06-12T00:02:00,37897,48187
2014-06-12T00:03:00,37897,48187
2014-06-12T00:04:00,37900,48189
2014-06-12T00:05:00,37912,48192
2014-06-12T00:06:00,37912,48192
2014-06-12T00:07:00,37912,48192
2014-06-12T00:08:00,37917,48195
2014-06-12T00:09:00,37917,48195
2014-06-12T00:10:00,37926,48199
2014-06-12T00:11:00,37927,48201
2014-06-12T00:12:00,37927,48201
2014-06-12T00:13:00,37936,48203
2014-06-12T00:14:00,37927,48201
2014-06-12T00:15:00,37941,48204
2014-06-12T00:16:00,37941,48204
2014-06-12T00:17:00,37945,48204
2014-06-12T00:18:00,37945,48204
2014-06-12T00:19:00,37927,48201
2014-06-12T00:20:00,37948,48205
2014-06-12T00:21:00,37948,48205
2014-06-12T00:22:00,37948,48205
2014-06-12T00:23:00,37953,48206
2014-06-12T00:24:00,37954,48206
2014-06-12T00:25:00,37955,48206
2014-06-12T00:26:00,37957,48207
2014-06-12T00:27:00,37959,48208
2014-06-12T00:28:00,37957,48207
2014-06-12T00:29:00,37957,48207
2014-06-12T00:30:00,37957,48207
2014-06-12T00:31:00,37968,48213
2014-06-12T00:32:00,37970,48213
2014-06-12T00:33:00,37968,48213
2014-06-12T00:34:00,37968,48213
2014-06-12T00:35:00,37968,48213
2014-06-12T00:36:00,37980,48217
2014-06-12T00:37:00,37980,48217
